,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
8817,Onların tebriklerini ve gözlerindeki sizin büyük imajınızı düşünün .,50576.84765625,5559.6640625,22346.52734375,24135.298828125,16760.576171875,40509.73828125,36705.26171875,42292.08203125,26622.35546875,21382.421875,21651.005859375
8818,- Pek sayılmaz efendim .,76104.9921875,3569.012451171875,4423.884765625,1985.073974609375,1663.6195068359375,2605.819091796875,4446.93359375,2763.587646484375,4229.46044921875,5145.74853515625,5248.27001953125
8819,"Saate az önce baktınız , değil mi ?",50205.46875,1672.153076171875,2097.97998046875,2713.085693359375,2238.654296875,1824.483642578125,1717.83837890625,2200.91748046875,2016.678466796875,2163.844482421875,2181.01123046875
8820,"Ay : Mayıs 2018 Uzakta , yapraklanmış bir incir ağacı görünce belki incir bulurum diye yaklaştı .",50667.5625,8967.388671875,37859.9765625,46152.4375,39933.15234375,59882.6484375,31644.23828125,34420.0625,34121.375,30348.7578125,28300.1875
8821,Ağacın yanına vardığında yapraktan başka bir şey bulamadı .,62597.54296875,12454.701171875,44876.08984375,84584.6171875,83925.96875,104818.7578125,68585.4453125,72576.6171875,92533.4609375,64760.50390625,58639.796875
8822,Çünkü incir mevsimi değildi .,43864.6796875,17020.603515625,133329.03125,21565.279296875,25672.759765625,45165.859375,33253.26171875,57899.83203125,50782.40625,46985.53515625,46311.9140625
8823,"© 2019 ATLAS Tenerife® Mülkiyet Ajansı , Tüm hakları saklıdır .",60912.6796875,13818.2138671875,75932.734375,70585.390625,77036.5390625,103199.9921875,62609.84375,51657.13671875,56439.12890625,47377.265625,52722.67578125
8824,Başa dön Yeni hayatıma alışmaya başlamışken şok edici bir telefon aldım .,57343.28125,7604.27783203125,35829.828125,61827.5625,56069.9765625,82344.140625,105881.421875,115340.78125,68006.6171875,81839.65625,71306.90625
8825,Besteciler bunu bilir .,55822.73046875,3045.71533203125,2437.35302734375,8345.0966796875,10272.1455078125,7787.80078125,3941.696533203125,3922.205078125,5670.33544921875,6597.88916015625,6597.93359375
8826,Eğer hüzünlü müzik istiyorlarsa,36453.08203125,459165.78125,781750.625,1493613.875,1914032.25,3392824.5,1906299.125,3030991.5,4545525.0,4348975.5,4446436.0
8827,"Tanrının önünde güvenimiz şu ki , Onun isteğine uygun ne dilersek bizi işitir .",52697.6875,5102.2236328125,15962.912109375,13905.5830078125,16415.875,21199.58203125,20019.552734375,29890.556640625,27402.2890625,25401.0234375,25007.14453125
8828,Mecbur değildin .,73274.3046875,1206.687744140625,1438.326416015625,48894.09375,24647.048828125,35538.45703125,44122.07421875,44160.2578125,75530.09375,81305.140625,70795.9296875
8829,"Agrippa da Festus'a , ‹ ‹Bu adam davasını Sezar'a iletmeseydi , serbest bırakılabilirdi› › dedi .",56229.7109375,3171.52197265625,18070.865234375,25044.568359375,29575.94921875,37418.75390625,39506.25,34289.86328125,41625.16796875,39089.13671875,35523.00390625
8830,"Meryem , Rabbe güzel kokulu yağ sürüp saçlarıyla Onun ayaklarını silen kadındı .",51285.109375,13674.404296875,31794.248046875,70080.1171875,114164.453125,111053.8203125,127071.03125,123633.9609375,70911.0703125,67415.8984375,65329.45703125
8831,Hasta Lazar ise Meryemin kardeşiydi .,50365.49609375,6894.8076171875,41036.5,29516.017578125,46881.60546875,64204.46875,38859.765625,31385.466796875,23386.53125,21478.724609375,18798.7578125
8832,Başka seçeneğim var mı ?,46654.76171875,2726.903564453125,465.9834899902344,512.9085083007812,385.9191589355469,386.23822021484375,370.1389465332031,390.27764892578125,415.49871826171875,438.27044677734375,467.6509704589844
8833,"Aslında , sektöründe büyük verilere odak çok bu küçük farklar hakkında : güvenilir ekstra gelir milyonlarca dolar içine çevirebilir bir reklamı% 1 ve% 1.1 tıklama oranı arasındaki farkın tespit .",65914.65625,8727.0654296875,26811.947265625,21976.27734375,28330.998046875,50770.15625,46942.71875,51356.6171875,50329.7734375,41700.3046875,39710.9453125
8834,"Tamam , görüşürüz .",53617.015625,105.41883850097656,278.3385009765625,507.1222839355469,616.5733032226562,554.714111328125,630.9700927734375,515.0179443359375,354.58984375,276.89532470703125,251.97532653808594
8835,Bu ne anlama geliyor ?,30764.21484375,1688.119140625,4527.36865234375,2507.201416015625,1143.585205078125,931.1657104492188,923.3731689453125,1072.0166015625,923.6611938476562,742.041015625,686.3455200195312
8836,- Öldür onu !,54319.80859375,3926.57275390625,3313.4091796875,12543.1591796875,2145.788330078125,3131.86572265625,9387.92578125,3151.340087890625,6324.044921875,6350.1650390625,6588.005859375
8837,"‹ ‹Kendilerine , ‹ Siz halkım değilsiniz › denilen yerde , Yaşayan Tanrının çocukları diye adlandırılacaklar .››",63463.12109375,7340.97509765625,20162.162109375,20663.671875,29190.958984375,42982.6328125,33256.65234375,28114.759765625,30908.017578125,32683.5,31526.400390625
8838,Neler anlatıyorsun ?,69858.9140625,54045.68359375,187855.0625,15384.6669921875,18911.646484375,17229.58203125,31421.974609375,37985.765625,52120.36328125,51532.35546875,53935.703125
8839,Ve ...,29823.244140625,818.19091796875,283.6285705566406,648.2871704101562,593.68408203125,375.9087829589844,655.912109375,364.992431640625,212.8407440185547,131.88845825195312,122.29656219482422
8840,Ben de istiyorum .,72773.1796875,255.48965454101562,165.3292236328125,451.1602478027344,319.50921630859375,457.477294921875,560.0479736328125,750.697021484375,929.302734375,1117.5230712890625,1150.6912841796875
8841,Sizlerse aydınlandıktan sonra acılarla dolu büyük bir mücadeleye dayandığınız o ilk günleri anımsayın .,59967.91796875,14424.9345703125,54192.87890625,161675.921875,134776.453125,142750.765625,164542.0625,148878.359375,103932.359375,89347.84375,84554.2109375
8842,Harika hissediyorum .,61688.21484375,513.5112915039062,241.22145080566406,530.5935668945312,424.61981201171875,460.0982971191406,379.42169189453125,483.2948303222656,361.91656494140625,342.0527038574219,318.3241271972656
8843,Insanlar bize sahne arkasına evde yaptıkları yemekleri getirirlerdi ve bizi besleyip bizimle yerlerdi .,72136.234375,11268.55078125,38983.4453125,46792.71484375,32991.0234375,57582.26953125,87506.96875,103104.5703125,108634.0703125,94681.5,88988.390625
8844,"İlk grup , araştırmaya başladığında Harvard College'da ikinci sınıf öğrencisiydi .",54589.3828125,6373.31103515625,32268.36328125,43079.9765625,43186.8046875,69731.390625,62274.4609375,52051.515625,30430.86328125,19547.037109375,17888.853515625
8845,- Nereye gitti ?,45806.203125,5816.68408203125,4078.646240234375,1954.1947021484375,1475.7205810546875,1487.32958984375,2869.45068359375,715.3961181640625,835.0350952148438,1038.1351318359375,1102.231689453125
8846,Çok işin var öyleyse .,55115.578125,1767.9354248046875,1255.5467529296875,906.5556030273438,1011.8929443359375,1231.02392578125,1552.4305419921875,1945.4671630859375,2424.23681640625,2259.529541015625,2281.302978515625
8847,"Ne yaptık , biz bire bir çalıştık , bire bir çalışmak için , oluşturmanız gereken daha önce hiç yapılmamış olan bir sosyal altyapı oluşturmanız gerekir .",51207.74609375,3120.702880859375,4749.5224609375,6692.61279296875,11978.0830078125,22592.61328125,22044.095703125,19375.509765625,17550.23046875,18430.796875,18541.158203125
8848,"‹ Bu nedenle adam annesini babasını bırakıp karısına bağlanacak , ikisi tek beden olacak .›",57737.3359375,11213.021484375,20710.310546875,64443.15625,91772.3984375,101476.375,80695.265625,74152.75,74256.0703125,64445.12109375,61156.1015625
8849,"Şöyle ki , onlar artık iki değil , tek bedendir .",65773.1796875,578.2431030273438,894.5582275390625,2501.760498046875,1129.0748291015625,1521.83984375,1733.3179931640625,1887.8148193359375,1296.0198974609375,1246.2203369140625,1218.55908203125
8850,"Onları Atinada bekleyen Pavlus , kenti putlarla dolu görünce yüreğinde derin bir acı duydu .",57981.8359375,9663.4267578125,66693.9296875,95219.828125,123584.328125,158345.125,168525.046875,160644.171875,183883.890625,163258.453125,147282.015625
8851,Ama ben dirildikten sonra sizden önce Celileye gideceğim .››,55520.6875,21616.943359375,95100.8515625,77926.265625,118336.4140625,170722.4375,162524.15625,155950.140625,163154.953125,139165.234375,133490.09375
8852,Kalpleri hala hızla çarpıyordu ama bu çok daha sağlıklı bir damar profili .,53848.9453125,3770.408447265625,10382.5419921875,15434.9423828125,14192.767578125,19812.3359375,20613.953125,12309.9873046875,12591.0029296875,11745.0849609375,11515.2998046875
8853,"Ve işte buradaydı , insan bilincinin oturduğu koltuk , insan bedeninin enerji evi , işte ellerimdeydi .",53938.83984375,7772.1162109375,25324.421875,16947.990234375,20179.5703125,46137.5234375,49966.640625,57390.27734375,59211.0234375,60192.40625,56705.4921875
8854,Müsaadenle .,90174.3359375,2431.521240234375,5195.87939453125,5773.29541015625,7647.1630859375,16036.1220703125,1743.42578125,1372.6556396484375,1267.0888671875,1050.4385986328125,961.8585205078125
8855,"Hem şişme şatoda geri ödeme yoktu .""",63882.41015625,10281.720703125,33395.2890625,45534.42578125,69896.703125,107465.046875,119521.1875,125051.7109375,66676.6875,71577.6640625,67836.1328125
8856,"İsa , ‹ ‹Git , kocanı çağır ve buraya gel›› dedi .",60119.4921875,970.6152954101562,2037.473388671875,1747.145751953125,1888.599853515625,2476.593994140625,2343.481201171875,1986.0035400390625,3571.61376953125,4236.9287109375,4304.15576171875
8857,"DAHA FAZLASI İÇİN Peki , iyi şanslar .",67786.65625,7050.7109375,16232.9501953125,39765.29296875,63330.953125,59986.79296875,32514.998046875,39968.890625,46763.98828125,34346.22265625,25796.7265625
8858,Bakın ne kadar çok .,65039.70703125,235.16648864746094,678.97998046875,534.362548828125,351.28857421875,408.0161437988281,494.6860046386719,461.0892639160156,506.7862548828125,631.3098754882812,726.108154296875
8859,İmanlı bir kadının dul yakınları varsa onlara yardım etsin .,56015.4609375,4368.15185546875,13803.58203125,36418.8203125,45468.3828125,53901.046875,69114.2734375,63032.09375,41607.6640625,31647.556640625,29142.392578125
8860,"İnanlılar topluluğu yük altına girmesin ki , gerçekten kimsesiz olan dullara yardım edebilsin .",41245.78125,8570.9287109375,18313.861328125,48296.86328125,92371.0546875,77436.7265625,99854.453125,106071.4296875,68017.96875,60559.0078125,57867.8671875
8861,"Hayır , önemli değil .",77031.3984375,98.0810775756836,160.30401611328125,304.47467041015625,320.80426025390625,308.54901123046875,365.3096618652344,418.91387939453125,479.98492431640625,476.55926513671875,462.2930603027344
8862,Meme kanseri ve kolon kanseri gibi birçok hastalık fiziksel hareketsizlik ile doğrudan alakalı .,64513.31640625,6295.7744140625,31908.24609375,41042.91796875,56819.546875,67174.265625,78582.546875,90893.1015625,104327.3984375,80892.1328125,76449.6484375
8863,Aslında yüzde on oranında her ikisi ile de alakalı .,58461.7890625,3357.8134765625,13746.0693359375,4672.232421875,8981.767578125,19957.10546875,17867.201171875,12755.8583984375,10008.6259765625,9004.091796875,8566.6298828125
8864,O sizi diri taşlar olarak ruhsal bir tapınağın yapımında kullansın .,77940.90625,10056.359375,29782.03125,32489.51953125,43022.37109375,71756.7265625,90748.7265625,112319.703125,73031.390625,49377.96484375,46480.71484375
8865,"Böylelikle , İsa Mesih aracılığıyla Tanrının beğenisini kazanan ruhsal kurbanlar sunmak üzere kutsal bir kâhinler topluluğu olursunuz .",66668.484375,15076.8740234375,68816.859375,73635.7109375,67396.875,97261.171875,114022.140625,107930.828125,91810.46875,83338.7890625,80454.5234375
8866,Yiyecek bizi Tanrıya yaklaştırmaz .,97089.265625,4655.56201171875,65690.5,39764.80078125,20798.248046875,32306.822265625,35172.3203125,27458.298828125,14640.556640625,12224.759765625,12007.9462890625
8867,"Yemezsek bir kaybımız olmaz , yersek de bir kazancımız olmaz .",84694.546875,3312.973388671875,15189.0234375,22676.01953125,26874.41015625,28166.31640625,29339.408203125,29897.228515625,33977.328125,37511.1875,35416.9921875
8868,operatör iKOMG ( Iko Medya Grubu ) Bu transponder numarasından tüm FTA kanalları kapatmak için planlar 9 спутника,58756.234375,32020.822265625,211878.703125,248413.890625,251200.734375,239951.0625,194096.21875,192649.5,184784.3125,124438.4375,100577.171875
8869,"Eutelsat Sıcak Kuş 13С 13 ° D - Üzgünüm , karıştırdınız .",53631.02734375,7762.1533203125,29954.36328125,36884.99609375,43668.87890625,72200.9921875,54713.84375,32949.171875,41061.828125,42906.25390625,40300.8515625
8870,"Peki ya ailem ne olacak ? #2 tarafından ofer üzerinde Şubat 10 , 2011 - 12:13 üzerinde Merhaba , Evet , öyle !",57725.33203125,2600.126953125,7470.69384765625,3938.06689453125,4164.33740234375,5276.38427734375,5422.8935546875,4354.380859375,6018.11279296875,6899.076171875,6943.1015625
8871,Bütün kutsalların en değersiziydim .,49319.55859375,3609.7158203125,23136.984375,12760.1533203125,18982.66015625,49610.2890625,42691.84375,55710.8359375,51063.25,33096.0546875,29809.48046875
8872,Yine de Mesihin akıl ermez zenginliğini uluslara müjdeleme ve her şeyi yaratan Tanrıda öncesizlikten beri gizli tutulan sırrın nasıl düzenlendiğini bütün insanlara açıklama ayrıcalığı bana verildi .,63998.26953125,18920.162109375,67516.71875,124528.90625,142295.703125,188432.09375,146139.0625,180931.734375,177236.34375,141999.375,126778.1015625
8873,"Bay Morello , sizin de sorgu için zamanınız gelecek .",53229.7109375,4118.57421875,39897.90234375,18696.345703125,30958.728515625,25534.435546875,17985.9140625,13978.2724609375,10383.2646484375,13237.1904296875,13416.3779296875
8874,"Önce ruhsal olan değil , doğal olan geldi .",56496.42578125,1249.4019775390625,2027.6826171875,1981.2591552734375,1646.158935546875,3159.748046875,3006.9580078125,3677.81640625,4206.87255859375,4677.29296875,4736.5224609375
8875,Ruhsal olan sonra geldi .,55097.33984375,1255.10498046875,4714.24267578125,3924.921630859375,4152.06787109375,4071.708984375,2767.4619140625,3555.5185546875,2667.202392578125,2306.76806640625,2136.21923828125
8876,"Yani bugün çoğunlukla mutlu isem ve bir amacım , net bir dünya görüşüm varsa bu , kitaplar sayesinde olmuştur .",59581.703125,3759.511474609375,8430.705078125,5800.02197265625,7871.75244140625,14439.0,20174.60546875,20797.970703125,16688.896484375,15666.9462890625,14955.865234375
8877,Ama ben dirildikten sonra sizden önce Celileye gideceğim .››,55520.7421875,21616.943359375,95100.8515625,77926.265625,118336.4140625,170722.4375,162524.15625,155950.140625,163154.953125,139165.234375,133490.09375
8878,"Kategori : Sürüm duyuruları Ile Tagged : küçük , serbest bırakmak , rss , wordpress 2.8 , wordpress 2.9 , WordPress eklentisi - Bu adamdan nefret ediyorum .",59536.265625,3919.740966796875,19641.16015625,12733.7978515625,11960.09375,17971.90625,16609.83984375,20692.146484375,29140.365234375,28482.462890625,26784.115234375
8879,- Gerçek .,121614.6171875,639.8209228515625,500.5059814453125,256.7510070800781,215.1925811767578,267.93206787109375,383.57305908203125,152.710205078125,214.71873474121094,229.86099243164062,232.60012817382812
8880,"Evet , Sayın Yargıç . ödeme bir yarık makinesinde toplam miktarı aşan zaman fişlerine clientsâ imzaları Edinme .",62394.95703125,15355.4833984375,114091.4296875,88825.515625,86098.140625,124428.5859375,154554.234375,170597.453125,187059.171875,166334.515625,155757.21875
8881,"Bilgi , Yorumlar , Top Listeler , Nasıl Videoları & Bloglar Ve o istisnai bir örnek , fakat bana sorarsanız çocukluk dönemini bir bütün olarak ele aldığınızda görürsünüz ki çok da istisnai bir durum değil .",64469.64453125,4775.39697265625,17003.97265625,12064.7548828125,14762.267578125,21674.638671875,16788.90625,16125.759765625,16074.630859375,14666.619140625,14224.529296875
8882,Bundan biraz ister misin ?,57322.453125,1849.921875,707.2108764648438,655.7219848632812,477.8326416015625,343.265869140625,317.84893798828125,311.193115234375,329.642578125,423.9192199707031,488.04156494140625
8883,Sen neden buradasın ?,37745.1171875,3113.15869140625,1355.457763671875,1183.2010498046875,771.4942626953125,423.3731994628906,522.488037109375,526.941650390625,532.6323852539062,489.3047790527344,481.59088134765625
8884,Lütfen bize yardım edin !,53377.125,2450.79736328125,5510.2470703125,7117.6484375,3535.15087890625,3949.47802734375,4061.86181640625,3787.62109375,2362.796142578125,2314.427734375,2504.407958984375
8885,Neredeydin ?,31974.775390625,6717.15478515625,2893.793701171875,1775.1248779296875,804.5685424804688,234.83413696289062,154.48789978027344,83.835205078125,63.55229187011719,47.238121032714844,45.39944076538086
8886,İsaya gelince Onun ölmüş olduğunu gördüler .,51519.234375,5343.48046875,6705.92138671875,13543.7119140625,23235.162109375,18642.470703125,17332.5703125,15773.66015625,15062.2861328125,13692.2958984375,13446.7490234375
8887,Bu yüzden bacaklarını kırmadılar .,67988.203125,9413.14453125,69712.234375,39114.94140625,55546.90234375,105119.5859375,110218.390625,77989.8359375,102300.453125,113519.671875,119785.4609375
8888,Ödülümü alana dek eve dönmem .,46593.57421875,7185.09912109375,23711.96875,52090.05078125,70943.1953125,82867.078125,81188.296875,83396.5859375,66845.921875,87276.0234375,93382.65625
8889,İşte sana bedava neye mal oluyor .,68988.03125,4904.86083984375,15689.1494140625,13215.9111328125,15189.1103515625,22510.541015625,25522.65234375,25850.33984375,22606.16796875,17289.083984375,17499.205078125
8890,"Ejderha yeryüzüne atıldığını görünce , erkek çocuğu doğuran kadını kovalamaya başladı .",51488.6796875,16226.4814453125,106183.9765625,180865.140625,188354.3125,218482.515625,256187.21875,339312.0625,290793.59375,152853.015625,145997.265625
8891,Derin denizlere dalmaya gidiyoruz .,57394.109375,8986.6005859375,28475.591796875,61914.23828125,23882.58984375,38203.8125,27863.666015625,50618.9765625,27330.544921875,19003.888671875,20984.353515625
8892,"Ve bu tatlı fırsatı yakalamış olan herkes bilir ki yaklaşık iki buçuk saat boyunca aşağı inerseniz , zifiri karanlık bir dünya ile karşılırsınız .",58528.62109375,7036.57763671875,20294.5,15667.1845703125,28273.427734375,52244.2265625,53841.19140625,51355.44140625,41757.37109375,36105.54296875,33891.6640625
8893,Ne haber kardeşim ?,40528.5234375,3487.151123046875,982.6524047851562,719.0020141601562,527.6368408203125,479.5760803222656,587.495361328125,628.9652709960938,1029.0570068359375,1144.419189453125,1147.732177734375
8894,"Koyunları sağına , keçileri soluna alacak .",57323.65625,2935.145751953125,17909.525390625,25944.611328125,35608.6484375,41857.2890625,46837.40625,44700.79296875,17991.25,11389.0361328125,11042.548828125
8895,Bu hizmeti Tanrının merhametiyle üstlendiğimiz için cesaretimizi yitirmeyiz .,61578.53125,11967.0078125,59473.5625,60946.61328125,90592.296875,132301.046875,154962.609375,150481.8125,159453.015625,124885.9375,105923.8359375
8896,Onu ölümden diriltip yücelten Tanrıya Onun aracılığıyla iman ediyorsunuz .,74952.609375,35633.07421875,128615.75,135047.15625,145393.671875,215078.84375,229618.90625,199872.09375,170810.21875,161186.5,170801.09375
8897,Böylece imanınız ve umudunuz Tanrıdadır .,55377.16796875,4635.85498046875,3632.0576171875,5944.75,11575.0419921875,17873.84765625,18169.8671875,19987.5625,24883.841796875,22795.142578125,22768.30859375
8898,"Başlığa göre müşterilerine bakmak için Kapasite , e - postaları Yapın .",58533.69921875,6971.9775390625,67204.5078125,27912.6015625,30171.1953125,85790.2109375,77296.46875,51205.7421875,48734.13671875,61216.7890625,62614.73828125
8899,‹ ‹Dağa bir hayvan bile dokunsa taşlanacak›› buyruğuna dayanamadılar .,48644.5234375,6715.64306640625,22365.716796875,37711.40625,34939.1015625,46508.6953125,46988.58203125,45404.5078125,25602.099609375,18969.845703125,18572.818359375
8900,"Utanç tek , ne gibi algılanma ?",77216.0859375,975.4201049804688,3427.196044921875,2149.511962890625,904.9510498046875,1829.1954345703125,3523.5185546875,4171.94140625,2962.0380859375,2137.775390625,1828.18310546875
8901,İş başındayım .,32843.1015625,1529.8505859375,903.8103637695312,1564.4228515625,3453.32177734375,11188.794921875,14214.96875,15803.03515625,16175.40234375,17797.6953125,17470.17578125
8902,"Başlarına toprak döktüler , yas tutup ağlayarak feryat ettiler : ‹ Vay başına koca kent , vay !",67823.84375,8318.1533203125,30240.185546875,23744.87109375,28901.267578125,52777.859375,49437.7109375,57510.04296875,60286.390625,55050.0234375,53339.72265625
8903,"Denizde gemileri olanların hepsi Onun sayesinde , onun değerli mallarıyla Zengin olmuşlardı .",54052.640625,6004.94970703125,21812.826171875,17728.2734375,20930.369140625,42154.2890625,40764.19921875,38776.46875,39966.75390625,36322.359375,35981.76171875
8904,Kent bir saat içinde viraneye döndü .›,46622.203125,10801.93359375,35727.0546875,17088.443359375,16193.4296875,106019.4375,91546.4296875,107012.5,91164.4765625,80785.28125,77396.4140625
8905,Sen polis misin ?,25186.7734375,2222.669677734375,324.3039245605469,316.07562255859375,156.02032470703125,136.12918090820312,214.7400360107422,176.7761688232422,164.18661499023438,223.552978515625,275.99908447265625
8906,"İsa ona , ‹ ‹Bırak , önce çocuklar doysunlar› › dedi .",72758.1171875,1307.651123046875,1819.7752685546875,3977.7978515625,4412.14208984375,6284.1435546875,4078.432373046875,4379.59375,4361.0390625,4457.6123046875,4378.625
8907,‹ ‹Çocukların ekmeğini alıp köpeklere atmak doğru değildir .››,41725.96484375,36620.3671875,84221.265625,110744.7890625,138943.625,204140.640625,161219.703125,157127.265625,190049.3125,234570.375,243530.15625
8908,Polis misiniz ?,49866.859375,1781.12353515625,544.024658203125,3850.81689453125,1519.2000732421875,830.4722290039062,408.6750793457031,207.01797485351562,182.63967895507812,214.82176208496094,232.76734924316406
8909,%100 para iade garantisi,28105.673828125,25070.423828125,235367.453125,210304.4375,115874.5078125,112308.03125,152117.046875,162072.359375,66474.1484375,28464.7578125,30208.53515625
8910,Onları görüyor musun ?,31047.162109375,2845.241943359375,407.0779113769531,761.0625610351562,174.54220581054688,105.24992370605469,73.09429931640625,164.73594665527344,168.3021697998047,238.07418823242188,270.66192626953125
8911,- Konuşmanız lazım .,64213.28515625,2330.224365234375,2950.863037109375,4441.77099609375,2408.518310546875,4655.287109375,13514.654296875,4973.755859375,3876.14404296875,11016.5048828125,16845.603515625
8912,Kim olduğunu bile bilmiyorsun .,78009.3203125,870.3207397460938,881.46875,980.932861328125,766.5010986328125,820.6630249023438,845.6532592773438,1095.0247802734375,988.0222778320312,1253.492431640625,1320.0775146484375
8913,Bize yangını tekrar anlatın .,37728.05859375,15264.7099609375,43783.68359375,30517.177734375,33741.08984375,54298.00390625,47169.97265625,87080.890625,90399.7578125,86710.9609375,80507.703125
8914,"Şimdi , aptaldım , ama reddecek kadar da aptal değildim .",60025.87890625,1743.2669677734375,3806.102294921875,2757.56396484375,3095.4462890625,5276.580078125,5185.533203125,5547.79443359375,5409.79443359375,4835.1728515625,4518.41455078125
8915,"Ve çünkü yapılandırma yeni sürümü ( Tvheadend 3.9.2168 ) küçük bir açıklama önceki buradan farklıdır , Ne ve nasıl ...",58724.4140625,4151.4736328125,20969.310546875,14303.76953125,13329.0322265625,15512.5029296875,17089.501953125,13523.1640625,19972.66015625,21665.03125,21469.5703125
8916,""" Tvheadend ve tarayıcı kullanarak yeniden doğmuş gibi etkinleştirdikten sonra ( önemli değil , Yerel olarak veya başka bir bilgisayarda ) Web tabanlı GUI «Tvheadend» gitmek : http : //IP _Adresi : 9981/ git ...",61074.2734375,14432.130859375,75478.8984375,47797.37109375,56977.3984375,68223.6484375,76468.4609375,62884.38671875,65762.890625,66521.2734375,62956.7578125
8917,"Böyle kişiler Rabbimiz Mesihe değil , kendi midelerine kulluk ediyorlar .",55229.49609375,5650.79296875,45332.55859375,45004.75,39210.1015625,49508.01171875,63252.78515625,79191.6328125,55891.76953125,41466.37109375,41031.53125
8918,Saf kişilerin yüreklerini kulağı okşayan tatlı sözlerle aldatıyorlar .,58400.26953125,29216.24609375,232205.3125,239356.375,274330.5625,505725.84375,355625.125,469916.0625,267959.34375,204332.296875,196199.78125
8919,Nereye gidiyor ?,52323.859375,1847.1259765625,298.6703186035156,266.551513671875,180.48440551757812,105.34251403808594,59.38762664794922,102.95525360107422,64.40260314941406,118.93871307373047,166.50979614257812
8920,WordPress ve Graphene Teması tarafından desteklenmektedir Fakat sakın endişelenme .,67256.828125,8898.716796875,36235.86328125,54928.62109375,62089.0859375,59655.27734375,74865.734375,86305.140625,81372.390625,74498.5859375,72716.4921875
8921,"Sağlığımızın hatırına değil , daha çok bu şekilde sunulsa da .",67644.78125,1805.6376953125,5442.203125,9402.234375,9300.9755859375,8532.5322265625,8852.5849609375,8863.3046875,11077.166015625,10620.9736328125,9635.3134765625
8922,Ama insanla dolu şehirlerden kaçış olduğu için .,77719.203125,11486.8486328125,19085.982421875,16630.6015625,22693.845703125,57939.2734375,67077.21875,86266.625,116045.1484375,136298.0625,148389.890625
8923,"Onlara özgürlük vaat ederler , oysa kendileri yozlaşmışlığın kölesidirler .",60071.63671875,17136.84765625,65903.71875,79697.046875,60948.4765625,107728.65625,95349.6875,87728.6484375,51969.42578125,38341.67578125,38191.13671875
8924,Çünkü insan neye yenilirse onun kölesi olur .,66429.9140625,16153.00390625,58185.90625,49860.44140625,62533.58203125,60136.0078125,57264.42578125,60807.05078125,63705.9140625,66954.0,61855.63671875
8925,Gerçekten .,94340.9765625,8.930392265319824,90.28821563720703,81.51751708984375,37.364845275878906,17.827077865600586,33.71477127075195,15.23712158203125,12.769743919372559,9.310628890991211,7.239863872528076
8926,"‹ ‹Davut , kendi kuşağında Tanrının amacı uyarınca hizmet ettikten sonra gözlerini yaşama kapadı , ataları gibi gömüldü ve bedeni çürüyüp gitti .",61657.51171875,10238.0234375,39067.703125,53974.29296875,65182.64453125,80308.8671875,70980.5546875,68297.4765625,57749.66796875,49202.81640625,43875.9765625
8927,Çünkü her türlü kötülüğün bir kökü de para sevgisidir .,70059.1328125,6567.5556640625,19998.142578125,11927.1533203125,15156.177734375,26737.310546875,26840.982421875,26021.328125,22366.6328125,24188.15625,25244.171875
8928,"Kimileri zengin olma hevesiyle imandan saptılar , kendi kendilerine çok acı çektirdiler .",62649.86328125,6160.740234375,33663.921875,66760.109375,94490.5390625,99478.1484375,117892.71875,127632.2578125,108369.5859375,83728.109375,68341.125
8929,"Doğru görünüyor , devam ediyorum .",51742.58203125,391.1202697753906,595.8746948242188,1732.7337646484375,1446.2650146484375,2642.81396484375,3515.7548828125,2971.032958984375,2110.587646484375,1782.6546630859375,1731.44775390625
8930,"Kurabiye fizyonu , tamam .",65401.015625,4035.571533203125,6649.130859375,12287.384765625,17031.353515625,16708.310546875,15686.890625,17774.287109375,10049.552734375,9919.294921875,9706.865234375
8931,"Kral buna çok üzüldüyse de , konuklarının önünde içtiği anttan ötürü kızı reddetmek istemedi .",60876.67578125,10847.35546875,38466.78515625,68273.5078125,92827.265625,102297.71875,101212.8984375,156312.5625,129953.2421875,100496.25,95292.234375
8932,Bunu sesli bir şekilde yapacaksınız 996 ile başlayarak ve olabildiğince hızlı şekilde .,57545.54296875,5193.76416015625,10000.4208984375,8938.58984375,9771.1279296875,15810.5869140625,19444.146484375,25069.994140625,28979.34765625,27171.98828125,26715.08203125
8933,Siz de uyanık kalın .,43641.5703125,2310.776611328125,6125.98583984375,8528.7900390625,8082.9013671875,8113.55419921875,8316.693359375,10722.44140625,7621.556640625,4910.41650390625,4457.646484375
8934,"Çünkü ev sahibi ne zaman gelecek , akşam mı , gece yarısı mı , horoz öttüğünde mi , sabaha doğru mu , bilemezsiniz .",54677.33203125,1914.123291015625,2852.59130859375,5267.21337890625,5047.67431640625,8538.3203125,8615.8798828125,7709.4345703125,6666.2607421875,5631.10888671875,5410.88330078125
8935,Petrol / Doğalgaz,36463.203125,52701.45703125,335383.875,126492.7265625,99201.515625,110629.296875,48444.6171875,53680.41015625,28004.482421875,19011.810546875,19293.732421875
